capture_id,component_type,source_path,size_bytes,sha256
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\glen.xml,5101,bc85604c23a51a1d45b117dcbd4581d8abb6e11bf714b7767ec69913e9a992de
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\hayw.xml,1956,4c9a68391c813845ada7de5d0d69d4b797a86add9f730e336363852f657a8f99
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\lafy.xml,1961,3d21c1fa321ec1fea6c5aa74a8bd34a59737a6c1c8eb39ef00e4cc700368ec0a
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\lake.xml,3663,e17cdadb8d1af9136736d4d279fb8176cfefebdc7d3e2f745c2359cbbc125da3
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\mcar.xml,4511,f40bf4bf9a7c834245281137ef68e8ff85919eb6ead4ea2a68ae49ac5e5494df
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\mlbr.xml,847,576457c50db5e57c108226df7e3bdaeb5a7605512da992d64f653e4fe351b7ca
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\mlpt.xml,1456,4f7d6c2364e59b7ed3a3b384994e452fa99daf0babde1bcb7e59f1b70dc38a04
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\mont.xml,5353,179ab3742f726fadacf74f434110d4b834e9144a5b8cfcd2623ebcba82d6b8f1
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\nbrk.xml,2558,2367ce9c4cb3135a9e2576006e4df2d611f9b59acd7726bfc4505e764c31f260
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\ncon.xml,1971,5e814e84dde32020c5fa339fd5e5a52d1d3006e294001442e849758d9d4972cc
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\orin.xml,1959,97150f1dc8cffd0bd526f4018015deda307c024d1415b6c6abf7c7dc28e658ac
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\pctr.xml,1967,5c4dc6f7e8363e6dacaae053d8288f0c2dbc291aea7c72357da62ea2cfab5094
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\phil.xml,1986,0d938761a584ea936e6623acca977140ef68c6d3a22b1274ba6716799c48ef63
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\pitt.xml,1968,535365bb7b628fe42d3a7a24b7a1bc38a2284a0c464d781bf5dd24685e4d9fcc
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\plza.xml,2559,9b549cdbf127bbf2f4dff94a1076b78c3e2370d4a4f4ca2130f0112c6c0b0045
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\powl.xml,5353,4005bb0d15343c5880a0bc6aaa2c6e1a59ab754cfe49e1700dc76c80fb38b84e
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\rich.xml,1706,8430295001110ad66d9f5a80c266d86cbd4429eb941c7fd424c237c0b28156f8
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\rock.xml,1960,ca43438ad6a9ac9cfcc211aa933b6f10237d71a443637d105866dbadde92b701
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\sanl.xml,3661,496b8306e49732a257d55208743f35f964e55e2e3e1948bb9ff0adeadee2726d
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\sbrn.xml,3144,1d9aeae881c0479d8098a9984bbe08bcb9d69df05438dcb48e40381c56a2b26f
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\sfia.xml,2314,d8079aa0fc2990a333c4d34b97f14a9beab94fe22b27f90652ad58a7a20b13a6
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\shay.xml,1962,311a148fb2568a855669bea1648908d5bf5da72489f73433bdb03defc0183404
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\ssan.xml,3402,bc05bc40f4628ec9460004e7e6e7d496faa25f891bf847f44d735a630e89293a
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\ucty.xml,856,4506c7da92f6aafc74558385775c8b215a55ccf08cd3544e53de28ddbf2462ba
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\warm.xml,873,2fc426d0c3f3b37ef34b9c9d4dfa61a177b07f2cbea7bd9ea956e3ac64641dd8
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\wcrk.xml,1970,fed549ed7c4435b0c147e2bdae836332ac73562bea525a97688bfe2ac07e6c93
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\wdub.xml,1968,9f48a76aa451a976478686e5bf1195d53fd317d9d30a53eb713db34b2732b7c3
bart_live_20260913_182435,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_182435\etd\woak.xml,5353,ead1f248ffd0c7c54cb51feb6637ed365c0a582542bbcbf6964710ef1932d1ff
bart_live_20260913_201652,gtfsrt_trip_updates,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\trip_updates.pb,21412,8191647a058acc6ff75fc4cec7af3fb76b2022b93b94cbe9e0b5c349953863bf
bart_live_20260913_201652,gtfsrt_alerts,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\alerts.pb,1065,24dd70514b3f1158421826d9d53a490453668060eaef028da1aa10eea75b304e
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\12th.xml,3680,bde87cff7d7e303cfad939d39323846a395ed7b4a24f22ccd5f6d517991c3b82
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\16th.xml,4513,8aa246589882b689df4c0530f686610beae93c6b41998011c5c5c610e21ff349
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\19th.xml,3668,e932af06e8a5d5a51e73086690e7c326d3df1e06f40ccc4e3a6318199834024b
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\24th.xml,4858,1afcc0857f2e09378061b0b7022c54ab176d38a12a1c5f4fd1c4a9d642e0e480
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\antc.xml,1108,5d9a2cdc616528fc776e6489ae9439d4774e5cbd0949c1bacc115647827fc224
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\ashb.xml,1950,fe352bf9fe7e3979b8de06c82148009121dbba227f7200e0f881e8409195040a
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\balb.xml,4854,2b10b156d3adb3c83b4439aec6797a96f57dff886c71d519c9330d260058d591
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\bayf.xml,3658,14026b1f4e2c2a6435a8d4779f20242309e3de11c0f4257f0e2e0aa714cc6c67
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\bery.xml,870,1781b914425f88beec5e4f5b41c74f8e176ff008b69accba984251277d3fc316
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\cast.xml,1959,295fc69966bdec0d5d652e29589d40f68f7fba085463229ea542d880cdc60d4b
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\civc.xml,4527,6998d5e4334c9f8b3abd64921192b9bf25d40ed5b35a25e69d85d58b4919f56a
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\colm.xml,3498,e17f34cb8f15e24ca17dcf797044bd15ba689fd024eb789456ae1eb3cf57598b
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\cols.xml,3658,5b590eadab3e84dde8d2fdfdf6f8bf29671f12f5c22ee7029fcd03d2fbdee778
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\conc.xml,1958,268a32b8dfa1e039d6d297a9ef77bdc23fc7af180e9cb9dd4914e918a1584053
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\daly.xml,4108,d4f4211e789fee7d6ce583dc1cac6423cf83055ff53a9b49f9170d0b0f76003d
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\dbrk.xml,1962,e3f4e914d44291e0bdca1cb324665f9560de7afcf9ca4ab39f8ccf5aa4565b0c
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\deln.xml,1714,befbce7735783562e25ae74ef96e5f35c249ffd11bf7d961d081e0eee6fb8b96
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\dubl.xml,859,4f8e43806c078ee1415994f51bc339d759c8df6ed428d4a5ffdf466a10e2ce05
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\embr.xml,4510,23494628d893e9bc251e44853f5aa9dcacbda6d813bfb58d6dea3e34f550e41b
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\frmt.xml,301,0cca7b2bea94b9daa515289da964372f4ae0fa55ac6baa288eac2f6763938d22
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\ftvl.xml,3660,5c4e0d87719a615f83a1ee6dbf5f669221a906d0d33c224137dd7c7d295eb4ea
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\glen.xml,4851,f50947986799269f1951cac3ff9e820c59cf011816109f1f1e1f240c4e4f5c44
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\hayw.xml,1964,e796b5e0c6c4ea1214f8c9b4dea1b823473f48efdbbca4ad12946dc47ff00966
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\lafy.xml,1961,3ef174572125f2f39ca9fc14b4a9348f079988f091938f9073d2811bc07e7624
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\lake.xml,3663,1200e7423f4cf65a8216d85da5eee0b3f0d1e210ff4c583435931e5c442866f2
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\mcar.xml,3660,3a5e9dbd425d55bd5aadf070ffc244fcfb0efaba53bdd4a1ed900d201530c276
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\mlbr.xml,1209,318de6f1c93d2e9ee5bdf4756e22865609040455dff72b5c5f40d7816dbcf907
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\mlpt.xml,1956,1688dfce07185059e2929af091028b1a7d0817eaedeaff2900b0cad76ba27a41
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\mont.xml,4513,e060529c061852189869ab8e1f4d3cf302f2006ede6a509a254577c239ee0e20
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\nbrk.xml,1714,f9b7a098b0d372bf908cbda2a2aa811febcd598c50328c97f1edf096d4592bc7
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\ncon.xml,1723,b0e5597962fde00e789cc4e44fb40c33b6b5d8e40a6d55726a68a1d5319c869b
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\orin.xml,1958,e6862a39fccd31f53c0449c07a2cea2eafd1e3b1dadbb9ad9ad237d46ae59e7b
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\pctr.xml,1968,396d5356c3f188a1e0af65f85507ba433cd8932d760058daee2cf41991fd8034
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\phil.xml,1984,04fbfad9c172b837fa24c4a3864521db2066bcd0a44619b321192654004e9c1f
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\pitt.xml,1725,1621b5cb6ea08859869673120e534c5ae61306031f32dbcc4ccff2580d976304
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\plza.xml,1710,808d6684978adad384db150c2194e57cbf6ca8e6889b59c0b21a7c02cf51f83e
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\powl.xml,4510,619472895b81148dedb034a47e822b6ea0affe81094ad2be7a57353c63f47bf8
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\rich.xml,854,297700c3773f29523f82869321d9f6cc2b9062f8ffd8aae218d33aaa639f1334
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\rock.xml,1959,bc7d20f072ce79ca4a3a4c9bd135fbe41398be6090e0d25a895c985dbc3dcb2f
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\sanl.xml,3661,a99dc598c408df6373bc34aec1835794bfd9b521bbf8d6731f36838039ca8d15
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\sbrn.xml,3498,bd5746e8c997fe2ab763abc4e97d31970f0198c69943bda66d6273486258b8d7
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\sfia.xml,2314,18cfc54761a5e712f595dd54cecb8fbcc8d707279f54e118ffb14cf4def17d91
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\shay.xml,1963,95919ffde710b1577e4c12421671a8f2e9714cc9e1be14d095f2c6bf950390ba
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\ssan.xml,3518,5555a5effa60a98955f844dd8b2659b1fe464b93759537be34c6d56f56ed91b0
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\ucty.xml,1112,0b07eacd8c9e51adf97ca9faf13f024f03681879c6c38168f743fec02acce652
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\warm.xml,873,191044250b52ad1b29f8dc4c2940db0c84016c7a5fc9c5de19f1a83ee0bbed8c
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\wcrk.xml,1969,16a69fa20b19a3987009a1de7b8981214331b80e59390f6dc60714a1badee551
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\wdub.xml,1721,f0eb3d30cef95f2119c0c89ad19f7d406aa2453d40cb54d7e87294303a15dce0
bart_live_20260913_201652,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260913_201652\etd\woak.xml,4510,0eb530135831bd2924793f210791a6d48a11b4826e531c7b946bb18c6d8afac2
bart_live_20260917_123018,gtfsrt_trip_updates,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\trip_updates.pb,43179,6599a08887acc3f3c802af143b2c9be41a6e765c71be2bf12117bb4b72a9a64a
bart_live_20260917_123018,gtfsrt_alerts,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\alerts.pb,536,f3c583d01b394733a9a093531199138b88f9dc6f6dcae9e8c0afd24a29b8adb1
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\12th.xml,5418,ab25ac02f25b9c23f7927ef6c3b96406be6f4749a9b94d93769cf36a2c5e9a1a
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\16th.xml,7128,f4951e40f4b263163bbe40829c949ea60bc38d78182600129502fe6e335a4af3
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\19th.xml,5404,b0b0feb0f6f6bfc7116d6834a1a5510903e56c5dc01d39419c1da584975b415a
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\24th.xml,7122,86222d27f824c6abd5815d595e932ba1649b3f1d55ee3c6463f53fd4377a6d9e
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\antc.xml,1108,14e4e5f87ca845e380b35b95e2d6417ad6a06a430401aec523ddf2e382c7dec9
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\ashb.xml,2801,8f2725a6fb004e3f56f6b9818027d4c0ff0d6d778d188eb29fbc255e2c550f2a
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\balb.xml,7114,5198bd7eb10d83791b9e7171d2b74716dc4439428c06de4cd51318fd260c4796
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\bayf.xml,3672,10414bc8c45e72c1cb146dcbbf163368ec3d2da3dec835d5f438d049e7512223
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\bery.xml,1469,83e1f6954f5413223ffebf6a377f7bcd7a34e5a06773f6dea32233fd2f3b880f
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\cast.xml,1967,9fb7156ffe48bb12acca5fc50f4029b4e98059c8c30015734bb84499b2c11456
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\civc.xml,7133,107922fb5191f79c32467ee00f2d01e288665bde386f109b878687db63727f88
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\colm.xml,4284,43d9e873aa6c4926e3d33068300351efa3455c7f675cbb98cbacc9c012d52d03
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\cols.xml,3679,7277a09968f4696ce6a65bbe550035ed42274ec7a26a4e1c3edd44fbbb5674ce
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\conc.xml,2828,3cd07dd4defdffd0f23d9041d3bb51a5457b483ac5181c1284b364595b1b5a56
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\daly.xml,6262,aab3b32d0a0b1510a9f50ce7bec3ef20eea7e137d1eb6842afaf7bf057eee99f
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\dbrk.xml,2818,ad98437ea3f5d46168e2743a83024b2fa7d140ea6f148c83a4f658e4c3ef8027
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\deln.xml,2568,8cc68a9ead1f7cd1387ff4cb763dc6ea637dae0edbfe16dbc904e96580593af6
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\dubl.xml,1114,6a05d50076c4c4738685ec245678be4cc7aa6127f10e7530ed0c9d79f1270bf9
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\embr.xml,7124,ccbe0bc42c4554b105450ba58baf234a65b4e503385cd6dd6c89884e45ab6d31
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\frmt.xml,2815,29662540e29a433888724dae130e87ad443bb8053ffa363c5a1b12837d241c40
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\ftvl.xml,3677,b2db10e17d5ecdac142322b6ea7376db4b3dae92104560edb222d1784735e934
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\glen.xml,7113,1c3d0ce620f0fa5b2ec1deb0c3188b9d1dc40a7dfa2f7e80a04bdfdd5c25a9ac
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\hayw.xml,2816,f58a936021e2d81e997e16bc7ebf922ab34adbab616e29f77483d70aa00c11bb
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\lafy.xml,2841,08a400e04f275e01b5c01ef5a32fcb3218e2ae34008d93ed18b24b1c6e1d50c4
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\lake.xml,3675,c2da2b16e7d5e5c8edf3e3a6bed058a4854276657ddd6cfe87f5333d13808aac
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\mcar.xml,5404,2d403f16f691416e8803df34b592f24fc454da76924474146cbc86d3165fa452
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\mlbr.xml,1095,3206aee1c84b29cf36cd820b6310e3dab924253c33336799ca67484229016ea4
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\mlpt.xml,2306,c9162c13053c927460b01c4e7f7a5fa05a47193c46b5355c8952833b95094522
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\mont.xml,7120,07e75bb325ca9cec744487ba04a1396921631f24e3e566a04501a88a3d4fde97
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\nbrk.xml,2810,dffb8acce7f2761dc5416f641e9dd42740934e18c67da181e5582ebb79b9c002
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\ncon.xml,2844,f4830e5cb30aa745d0c5c2e7ad787688ec248d043fb94c03557f6f41eb5d9974
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\orin.xml,2834,5cb0db99356cd9139b2f150edd1448a74e8276bcdf111aec9dd3ff4e7058e0b9
